Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,x,y
p1,,,,,,"-1","0","-1",,,4.4699002446,51.9060316384
p2,,,,,,"-1","0","-1",,,4.4742570554,51.9090338514
p3,,,,,,"-1","0","-1",,,4.4739586999,51.9129152010
p4,,,,,,"-1","0","-1",,,4.4750758451,51.9077208089
p5,,,,,,"-1","0","-1",,,4.5274833004,51.9038419481
p6,,,,,,"-1","0","-1",,,4.5210465699,51.9192239873
